question,date,yes_price,change_1d,change_3d,change_5d
Will Trump nominate Jay Clayton for Treasury Secretary?,2024-11-19,0.0015,-1,-1,-1
Will Trump nominate RFK for FDA Commissioner?,2024-11-19,0.005,1,1,1
Will Trump nominate Ted McKinney for Agriculture Secretary?,2024-11-19,0.0295,-1,0,-1
Will Trump nominate Kevin Warsh for Treasury Secretary?,2024-11-19,0.45,1,-1,-1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-19,0.405,-1,-1,-1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-19,0.0045,-1,-1,-1
Vivek replaces Vance as U.S. senator for Ohio?,2024-11-19,0.0265,1,1,1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-19,0.0065,-1,-1,-1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-19,0.093,-1,-1,-1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-19,0.09,-1,-1,-1
Will Trump nominate Charles Herbster for Agriculture Secretary?,2024-11-19,0.1,-1,-1,-1
Will Trump nominate Jim O'Neill for FDA Commissioner?,2024-11-19,0.15,-1,-1,-1
Will Trump nominate Andrew Puzder for Labor Secretary?,2024-11-19,0.059,-1,-1,-1
Will Trump nominate Bryan Slater for Labor Secretary?,2024-11-19,0.125,-1,-1,-1
Will Christopher Miller be Trump's Defense Secretary?,2024-11-19,0.0195,0,1,1
Will Doug Burgum be a member of the Trump administration?,2024-11-19,0.985,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-19,0.725,1,-1,-1
Will Trump pick Kash Patel for Director of the FBI?,2024-11-19,0.57,-1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-19,0.976,-1,-1,-1
Will Trump nominate Bill Hagerty for Treasury Secretary?,2024-11-19,0.028,1,1,-1
Will Trump nominate Balaji Srinivasan for FDA Commissioner?,2024-11-19,0.0115,1,-1,-1
Will Trump nominate Dana Wade for HUD Secretary?,2024-11-19,0.095,-1,-1,-1
"Will Trump say ""Gaetz"" in his next speech?",2024-11-19,0.5,-1,-1,-1
Will Trump nominate Nicole Shanahan for FDA Commissioner?,2024-11-19,0.019,-1,-1,-1
Will Trump nominate Jamie Dimon for Treasury Secretary?,2024-11-19,0.0015,-1,1,-1
Will Trump nominate Ben Carson for HUD Secretary?,2024-11-19,0.1535,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2024-11-19,0.01,-1,0,-1
Will Bobby Jindal be Trump's HHS Secretary?,2024-11-19,0.054,-1,-1,-1
Will Trump nominate Tiffany Justice for Education Secretary?,2024-11-19,0.26,-1,-1,-1
Will Marco Rubio be a member of the Trump administration?,2024-11-19,0.9825,-1,-1,-1
Will Trump nominate Thomas Massie for Agriculture Secretary?,2024-11-19,0.305,-1,-1,-1
Will Trump nominate Patrick Pizzella for Labor Secretary?,2024-11-19,0.0675,1,-1,1
Will Trump nominate William J. Pulte for HUD Secretary?,2024-11-19,0.325,1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-19,0.8095,-1,-1,-1
Will Trump nominate Glenn Youngkin for Education Secretary?,2024-11-19,0.0285,-1,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-19,0.02,-1,1,-1
Will Trump nominate Kip Tom for Agriculture Secretary?,2024-11-19,0.0375,-1,-1,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-19,0.9795,-1,-1,-1
Will Mike Pompeo be Trump's Defense Secretary?,2024-11-19,0.018,0,1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-19,0.0125,0,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-19,0.021,0,1,1
Will Trump get more votes than 2020?,2024-11-19,0.995,0,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-19,0.016,0,1,-1
Will Trump nominate Ryan Walters for Education Secretary?,2024-11-19,0.3,-1,-1,-1
Will Trump nominate Ben Carson for Education Secretary?,2024-11-19,0.13,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-19,0.0215,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-11-19,0.02,0,1,-1
Will Nancy Pelosi attend presidential inauguration?,2024-11-19,0.69,-1,1,1
Trump transgender sports ban?,2024-11-19,0.74,-1,-1,-1
Will Michelle Obama attend presidential inauguration?,2024-11-19,0.815,0,1,1
Will Kamala Harris attend presidential inauguration?,2024-11-19,0.935,0,1,0
Will Marco Rubio be a member of the Trump administration?,2024-11-19,0.9825,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2024-11-19,0.945,0,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-19,0.069,1,-1,-1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-19,0.002,1,0,-1
Will Elon Musk be a member of the Trump administration?,2024-11-19,0.115,1,1,1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2024-11-19,0.335,1,1,1
"Will Trump say ""drill baby drill"" during his inauguration speech?",2024-11-19,0.185,0,1,0
Trump deportation executive order on Day 1?,2024-11-19,0.715,-1,-1,0
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-19,0.725,1,-1,-1
Pete Hegseth confirmed as Secretary of Defense?,2024-11-19,0.71,1,-1,-1
Will Trump nominate Kevin Warsh for Treasury Secretary?,2024-11-19,0.45,1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-19,0.135,1,1,-1
Will Trump nominate Jay Clayton for Treasury Secretary?,2024-11-19,0.0015,-1,-1,-1
Will Trump pick Ken Paxton for Director of the FBI?,2024-11-19,0.0345,-1,-1,1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-19,0.001,1,1,-1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-19,0.405,-1,-1,-1
Will Trump nominate Bryan Slater for Labor Secretary?,2024-11-19,0.125,-1,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-19,0.021,0,1,1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-19,0.09,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-11-19,0.01,-1,0,-1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-19,0.012,-1,1,-1
Will Trump nominate Bill Hagerty for Treasury Secretary?,2024-11-19,0.028,1,1,-1
Will Trump nominate Jamie Dimon for Treasury Secretary?,2024-11-19,0.0015,-1,1,-1
Will Ben Carson be Trump's HHS Secretary?,2024-11-19,0.069,1,1,-1
Will Trump nominate Ben Carson for HUD Secretary?,2024-11-19,0.1535,1,1,1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-19,0.27,-1,1,1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-19,0.0215,-1,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-19,0.0145,-1,1,-1
Will Trump pick Steve Bannon for Director of the FBI?,2024-11-19,0.04,-1,-1,-1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-19,0.0045,-1,-1,-1
Will Mike Pompeo be Trump's Defense Secretary?,2024-11-19,0.018,0,1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-19,0.016,0,1,-1
Will Christopher Miller be Trump's Defense Secretary?,2024-11-19,0.0195,0,1,1
Will Mike Waltz be Trump's Defense Secretary?,2024-11-19,0.049,1,1,1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-19,0.0065,-1,-1,-1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-19,0.093,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-19,0.0215,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-19,0.046,-1,-1,-1
Will Trump nominate Ted McKinney for Agriculture Secretary?,2024-11-19,0.0295,-1,0,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-19,0.1255,1,1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-19,0.8095,-1,-1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-11-19,0.9445,0,-1,-1
Will Trump win West Virginia by the largest margin?,2024-11-19,0.0005,0,0,0
Will Trump nominate Kip Tom for Agriculture Secretary?,2024-11-19,0.0375,-1,-1,-1
Will Trump nominate Charles Herbster for Agriculture Secretary?,2024-11-19,0.1,-1,-1,-1
Will Trump nominate Thomas Massie for Agriculture Secretary?,2024-11-19,0.305,-1,-1,-1
Will Trump get over 50% of the Popular Vote?,2024-11-19,0.016,1,1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-19,0.02,-1,1,-1
Will Trump pick Kash Patel for Director of the FBI?,2024-11-19,0.57,-1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2024-11-19,0.029,0,1,-1
Will Trump get 74-76m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.001,-1,-1,-1
Will Trump get 72-74m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.0005,0,0,0
Will Trump nominate Marc Rowan for Treasury Secretary?,2024-11-19,0.09,1,1,-1
Will Trump nominate Ben Carson for Education Secretary?,2024-11-19,0.13,-1,-1,-1
Will Trump nominate Ryan Walters for Education Secretary?,2024-11-19,0.3,-1,-1,-1
Will Trump nominate Tim Scott for HUD Secretary?,2024-11-19,0.0075,0,-1,-1
Will Trump win another state by the largest margin?,2024-11-19,0.0005,0,0,0
Will Trump nominate Glenn Youngkin for Education Secretary?,2024-11-19,0.0285,-1,-1,-1
Will Trump nominate William J. Pulte for HUD Secretary?,2024-11-19,0.325,1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-11-19,0.02,0,1,-1
Will TRUMP reach $1b first?,2024-11-19,0.0415,-1,1,1
Will Trump get 70-72m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.001,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-19,0.069,1,-1,-1
Will Trump win Wyoming by the largest margin?,2024-11-19,0.9935,1,1,1
Will Trump get 68-70m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.0005,0,0,1
Will RFK be a member of the Trump administration?,2024-11-19,0.976,-1,-1,-1
Will Trump get 76-78m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.94,-1,1,1
Will Bobby Jindal be Trump's HHS Secretary?,2024-11-19,0.054,-1,-1,-1
Will Trump nominate Joseph Gulfo for FDA Commissioner?,2024-11-19,0.07,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-11-19,0.115,1,1,1
Will Trump get 66-68m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.0005,0,0,1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-19,0.0125,0,-1,-1
Will Trump win Arkansas by the largest margin?,2024-11-19,0.0045,-1,-1,1
Will Trump get less than 66m votes in the 2024 U.S. Presidential Election?,2024-11-19,0.0005,0,0,0
Will Doug Burgum be a member of the Trump administration?,2024-11-19,0.985,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2024-11-19,0.945,0,-1,-1
Will Trump go on SNL before inauguration?,2024-11-19,0.09,-1,-1,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-19,0.9795,-1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-19,0.976,-1,-1,-1
Will Rudy Giuliani attend presidential inauguration?,2024-11-19,0.81,0,1,0
Trump nominates Elon Musk to Cabinet?,2024-11-19,0.069,1,-1,-1
Will Trump be Speaker by January 1?,2024-11-19,0.0165,-1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-11-19,0.115,1,1,1
Will Doug Burgum be a member of the Trump administration?,2024-11-19,0.985,-1,-1,-1
Will George W. Bush attend presidential inauguration?,2024-11-19,0.91,-1,-1,1
Will Trump nominate Betsy DeVos for Education Secretary?,2024-11-18,0.07,0,-1,-1
Will Trump nominate Tiffany Justice for Education Secretary?,2024-11-18,0.12,1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-18,0.0655,1,1,-1
Will Elon Musk be a member of the Trump administration?,2024-11-18,0.1,1,1,1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-18,0.4915,-1,-1,-1
Elon Musk out as Head of DOGE before July?,2024-11-18,0.235,1,1,1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-18,0.012,0,-1,-1
Will Marco Rubio be a member of the Trump administration?,2024-11-18,0.9895,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-18,0.8125,-1,1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-11-18,0.01,0,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-18,0.0145,0,-1,1
Will Paul Mango be Trump's HHS Secretary?,2024-11-18,0.02,0,-1,-1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-18,0.47,-1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-18,0.9705,1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-18,0.0125,0,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2024-11-18,0.065,1,1,1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-18,0.016,0,0,-1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-18,0.002,0,0,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-18,0.9795,0,-1,-1
Will Trump nominate Jamie Dimon for Treasury Secretary?,2024-11-18,0.0025,-1,-1,-1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-18,0.0015,1,0,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-18,0.8,-1,-1,-1
Pete Hegseth confirmed as Secretary of Defense?,2024-11-18,0.685,1,1,-1
Will Trump use a recess appointment for Matt Gaetz?,2024-11-18,0.275,-1,-1,-1
Will Trump nominate Tiffany Justice for Education Secretary?,2024-11-18,0.12,1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-11-18,0.01,0,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-18,0.8125,-1,1,-1
Will Trump nominate Dana Wade for HUD Secretary?,2024-11-18,0.09,1,-1,-1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-18,0.095,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-18,0.0215,0,-1,-1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-18,0.47,-1,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-18,0.021,0,1,1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-18,0.135,1,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-18,0.0195,1,1,-1
Will Trump nominate Jay Clayton for Treasury Secretary?,2024-11-18,0.0005,1,0,0
Will Christopher Miller be Trump's Defense Secretary?,2024-11-18,0.0195,0,-1,1
Will Andrew Bailey be Trump's Attorney General?,2024-11-18,0.0225,1,-1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-11-18,0.9505,-1,-1,-1
Will Trump nominate William J. Pulte for HUD Secretary?,2024-11-18,0.54,-1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2024-11-18,0.029,0,1,-1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-18,0.012,0,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-18,0.0145,0,-1,1
Will Mike Pompeo be Trump's Defense Secretary?,2024-11-18,0.018,0,-1,-1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-18,0.43,-1,1,1
Will Todd Blanche be Trump's Attorney General?,2024-11-18,0.266,1,1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-18,0.021,1,1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-18,0.039,-1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2024-11-18,0.046,1,1,1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-18,0.002,0,0,-1
Will Mike Lee be Trump's Attorney General?,2024-11-18,0.124,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-18,0.016,0,0,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-18,0.2125,-1,-1,-1
Will Trump nominate Ben Carson for HUD Secretary?,2024-11-18,0.1555,-1,1,1
Will Ben Carson be Trump's HHS Secretary?,2024-11-18,0.065,1,1,1
Will Paul Mango be Trump's HHS Secretary?,2024-11-18,0.02,0,-1,-1
Will Trump nominate Bill Hagerty for Treasury Secretary?,2024-11-18,0.017,1,1,-1
Will Trump nominate Tim Scott for HUD Secretary?,2024-11-18,0.0135,-1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2024-11-18,0.054,0,-1,-1
Will Trump nominate Ted McKinney for Agriculture Secretary?,2024-11-18,0.029,1,1,-1
Will Trump nominate Ryan Walters for Education Secretary?,2024-11-18,0.32,-1,-1,-1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-18,0.0055,1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-18,0.37,1,1,-1
Will Trump nominate Sarah Frey for Agriculture Secretary?,2024-11-18,0.23,-1,-1,-1
Will Trump nominate Charles Herbster for Agriculture Secretary?,2024-11-18,0.24,-1,-1,-1
Will Trump nominate Kip Tom for Agriculture Secretary?,2024-11-18,0.075,-1,-1,-1
Will Trump nominate Betsy DeVos for Education Secretary?,2024-11-18,0.07,0,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-18,0.0125,0,-1,-1
Will Doug Burgum be a member of the Trump administration?,2024-11-18,0.9895,-1,-1,-1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-18,0.0045,-1,-1,-1
Trump declassifies Epstein list in first 100 days?,2024-11-18,0.175,0,0,0
Will Trump nominate Bill Hagerty for Commerce Secretary?,2024-11-18,0.0245,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-18,0.018,-1,-1,-1
Will Trump nominate Linda McMahon for Commerce Secretary?,2024-11-18,0.795,-1,-1,-1
Will Trump nominate Nicole Shanahan for FDA Commissioner?,2024-11-18,0.0195,-1,1,-1
Will Trump remove FBI director Christopher Wray?,2024-11-18,0.63,1,1,1
Will Biden pardon Trump?,2024-11-18,0.06,-1,-1,-1
Will Trump nominate Joseph Gulfo for FDA Commissioner?,2024-11-18,0.07,0,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-18,0.0655,1,1,-1
Will Trump nominate Bryan Slater for Labor Secretary?,2024-11-18,0.165,-1,-1,-1
Will Trump nominate Jamie Dimon for Treasury Secretary?,2024-11-18,0.0025,-1,-1,-1
Will Trump nominate Patrick Pizzella for Labor Secretary?,2024-11-18,0.0605,1,1,1
Will Trump nominate Andrew Puzder for Labor Secretary?,2024-11-18,0.0615,-1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-18,0.9705,1,-1,-1
Will Trump nominate Thomas Massie for Agriculture Secretary?,2024-11-18,0.32,-1,-1,-1
Will Trump appeal his hush money conviction?,2024-11-18,0.3445,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-18,0.0425,1,-1,-1
RFK Jr. confirmed as Health & Human Services Secretary?,2024-11-18,0.7,-1,1,1
Trump sentenced to prison in NY case before inauguration?,2024-11-18,0.0575,1,-1,-1
Will Trump nominate RFK for FDA Commissioner?,2024-11-18,0.003,1,-1,1
Will Trump nominate David Friedberg for FDA Commissioner?,2024-11-18,0.0325,-1,-1,-1
Will Trump nominate Stephen Hahn for FDA Commissioner?,2024-11-18,0.14,1,-1,-1
Will Trump nominate Scott Gottlieb for FDA Commissioner?,2024-11-18,0.0325,1,-1,-1
Will Trump nominate Cindy Hyde-Smith for Agriculture Secretary?,2024-11-18,0.0405,-1,-1,-1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-18,0.0015,1,0,-1
Will Trump nominate Glenn Youngkin for Education Secretary?,2024-11-18,0.032,-1,-1,-1
Will Trump nominate Ben Carson for Education Secretary?,2024-11-18,0.305,-1,-1,-1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-18,0.4915,-1,-1,-1
Will Trump nominate Elise Stefanik for Education Secretary?,2024-11-18,0.0095,-1,-1,-1
Trump deportation executive order on Day 1?,2024-11-18,0.71,1,1,0
Will Trump formally nominate Tulsi Gabbard to the cabinet?,2024-11-18,0.9505,-1,-1,-1
Trump's November 26 sentencing pushed back?,2024-11-18,0.505,-1,1,1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-18,0.9795,0,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-18,0.37,1,1,-1
Will Elon Musk be a member of the Trump administration?,2024-11-18,0.1,1,1,1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-18,0.021,0,1,1
Will Doug Burgum be a member of the Trump administration?,2024-11-18,0.9895,-1,-1,-1
Will Marco Rubio be a member of the Trump administration?,2024-11-18,0.9895,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-18,0.124,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-18,0.0215,0,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-11-18,0.01,0,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-18,0.039,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-18,0.8,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-18,0.0655,1,1,-1
Will Mike Waltz be Trump's Defense Secretary?,2024-11-18,0.046,1,1,1
Will Trump nominate Garret Graves for Transportation Secretary?,2024-11-18,0.48,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2024-11-18,0.0225,1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-18,0.135,1,-1,-1
Matt Gaetz confirmed as Attorney General?,2024-11-18,0.21,1,1,1
Will RFK be a member of the Trump administration?,2024-11-18,0.9705,1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-18,0.0125,0,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-18,0.0195,1,1,-1
Will Christopher Miller be Trump's Defense Secretary?,2024-11-18,0.0195,0,-1,1
Will Trump nominate Kip Tom for Agriculture Secretary?,2024-11-18,0.075,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-18,0.021,1,1,-1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-18,0.0145,0,-1,1
Will Will Levi be Trump's Attorney General?,2024-11-18,0.018,-1,-1,-1
